;In situ data;;;;;Basic output data;;;;;;;;;;;;;;;;;;
495;9.9;0.61;14;149;0;0.65;2.11;3;3.08;19;188.1;97.12;90.98;5.04;2.98;0.11;3;1;1.11;3.25;5.04;0.57;17.69;2
496;9.92;0.62;14;154;0;0.65;2.14;3;3.08;19;188.48;97.32;91.16;5.11;3.01;0.12;3;1;1.11;3.24;5.11;0.62;17.7;2
497;9.94;0.64;14;158;0;0.67;2.1;3;3.07;19;188.86;97.51;91.35;5.25;2.92;0.13;3;1;1.11;3.23;5.25;0.66;17.87;2
498;9.96;0.65;14;161;0;0.67;2.08;3;3.06;19;189.24;97.71;91.53;5.27;2.9;0.13;3;1;1.11;3.22;5.27;0.68;17.91;2
499;9.98;0.63;14;162;0;0.67;2.13;3;3.07;19;189.62;97.9;91.72;5.26;2.97;0.13;3;1;1.1;3.23;5.26;0.7;17.83;2
500;10;0.64;15;164;0;0.67;2.23;3;3.08;19;190;98.1;91.9;5.25;3.11;0.13;3;1;1.1;3.24;5.25;0.71;17.67;2
501;10.02;0.65;16;163;0;0.7;2.23;3;3.06;19;190.38;98.3;92.08;5.56;3.06;0.12;3;1;1.1;3.21;5.56;0.68;17.88;2
502;10.04;0.72;16;156;0;0.74;2.24;3;3.04;19;190.76;98.49;92.27;6;3.01;0.1;3;1;1.1;3.18;6;0.62;18.17;2
503;10.06;0.77;18;147;0;0.81;2.11;3;3;19;191.14;98.69;92.45;6.65;2.76;0.08;3;1;1.1;3.13;6.65;0.53;18.84;2
504;10.08;0.84;17;140;0;0.84;1.98;3;2.97;19;191.52;98.88;92.64;7.01;2.57;0.06;3;1;1.09;3.09;7.01;0.42;19.33;2
505;10.1;0.83;15;126;0;0.84;1.74;3;2.94;19;191.9;99.08;92.82;7.01;2.25;0.05;3;1;1.09;3.06;7.01;0.32;19.82;2
506;10.12;0.78;12;120;0;0.79;1.59;3;2.94;19;192.28;99.28;93;6.48;2.1;0.04;3;1;1.09;3.07;6.48;0.26;19.71;2
507;10.14;0.7;11;125;0;0.73;1.56;3;2.97;19;192.66;99.47;93.19;5.71;2.13;0.05;3;1;1.09;3.12;5.71;0.28;19.13;2
508;10.16;0.62;11;132;0;0.66;1.66;3;3.02;19;193.04;99.67;93.37;5.03;2.34;0.07;3;1;1.09;3.19;5.03;0.34;18.38;2
509;10.18;0.59;11;138;0;0.63;1.74;3;3.05;19;193.42;99.87;93.55;4.68;2.51;0.09;3;1;1.08;3.24;4.68;0.41;17.95;2
510;10.2;0.6;11;145;0;0.65;1.7;3;3.04;19;193.8;100.06;93.74;4.82;2.44;0.1;3;1;1.08;3.22;4.82;0.47;18.13;2
511;10.22;0.66;11;150;0;0.7;1.63;3;3;19;194.18;100.26;93.92;5.35;2.26;0.1;3;1;1.08;3.16;5.35;0.52;18.7;2
512;10.24;0.74;12;152;0;0.76;1.71;3;2.97;19;194.56;100.45;94.11;6.01;2.3;0.09;3;1;1.08;3.12;6.01;0.54;19.1;2
513;10.26;0.79;16;151;0;0.85;1.73;3;2.93;19;194.94;100.65;94.29;6.93;2.24;0.07;3;1;1.07;3.06;6.93;0.46;19.79;2
514;10.28;0.93;16;128;0;0.94;1.71;4;2.9;19;195.32;100.85;94.47;7.83;2.16;0.04;3;1;1.07;3.01;7.83;0.28;20.51;2
515;10.3;1.01;16;102;0;1.05;1.65;4;2.85;19;195.7;101.04;94.66;9;2.03;0;3;1;1.07;2.94;9;0.04;21.52;2
516;10.32;1.14;20;85;0;1.12;1.6;4;2.81;19;196.08;101.24;94.84;9.79;1.94;-0.01;4;1;1.07;2.9;9.79;-0.1;22.25;1
517;10.34;1.17;18;87;0;1.21;1.49;4;2.77;19;196.46;101.44;95.02;10.62;1.78;-0.03;4;0.98;1.07;2.85;10.6;-0.27;23.17;4
518;10.36;1.26;16;56;0;1.23;1.28;4;2.73;19;196.84;101.63;95.21;10.81;1.52;-0.04;4;0.97;1.06;2.81;10.79;-0.39;24.06;4
519;10.38;1.21;13;50;0;1.2;1.17;4;2.72;19;197.22;101.83;95.39;10.48;1.4;-0.05;4;0.97;1.06;2.81;10.46;-0.51;24.17;4
520;10.4;1.09;13;53;0;1.09;1.19;4;2.76;19;197.6;102.02;95.58;9.38;1.45;-0.05;4;0.98;1.06;2.85;9.37;-0.51;23.17;1
521;10.42;0.95;13;58;0;0.97;1.34;4;2.83;19;197.98;102.22;95.76;8.05;1.69;-0.05;3;1;1.06;2.94;8.05;-0.44;21.6;1
522;10.44;0.83;13;70;0;0.88;1.51;4;2.89;19;198.36;102.42;95.94;7.12;1.95;-0.05;3;1;1.06;3.02;7.12;-0.36;20.4;1
523;10.46;0.82;14;76;0;0.84;1.63;4;2.93;19;198.74;102.61;96.13;6.66;2.14;-0.04;3;1;1.05;3.07;6.66;-0.28;19.78;2
524;10.48;0.82;14;82;0;0.83;1.72;3;2.94;19;199.12;102.81;96.31;6.58;2.26;-0.03;3;1;1.05;3.08;6.58;-0.22;19.54;2
525;10.5;0.81;15;88;0;0.84;1.78;3;2.95;19;199.5;103.01;96.5;6.6;2.34;-0.02;3;1;1.05;3.09;6.6;-0.16;19.43;2
526;10.52;0.83;15.7;93;0;0.84;1.86;3;2.95;19;199.88;103.2;96.68;6.64;2.44;-0.02;3;1;1.05;3.1;6.64;-0.1;19.3;2
527;10.54;0.83;16.3;99;0;0.85;1.92;3;2.96;19;200.26;103.4;96.86;6.71;2.51;-0.01;3;1;1.05;3.1;6.71;-0.05;19.23;2
528;10.56;0.83;17;105;0;0.85;1.98;3;2.96;19;200.64;103.59;97.05;6.67;2.59;0;3;1;1.04;3.11;6.67;0.01;19.1;2
529;10.58;0.82;17;110;0;0.84;1.98;3;2.97;19;201.02;103.79;97.23;6.59;2.6;0.01;3;1;1.04;3.11;6.59;0.06;19.04;2
530;10.6;0.81;16;115;0;0.84;1.95;3;2.97;19;201.4;103.99;97.41;6.52;2.57;0.02;3;1;1.04;3.12;6.52;0.11;19.04;2
531;10.62;0.81;16;119;0;0.83;1.89;3;2.96;19;201.78;104.18;97.6;6.41;2.5;0.02;3;1;1.04;3.12;6.41;0.16;19.07;2
532;10.64;0.79;15;125;0;0.82;1.91;3;2.97;19;202.16;104.38;97.78;6.3;2.54;0.03;3;1;1.04;3.13;6.3;0.21;18.95;2
533;10.66;0.78;16;131;0;0.8;1.91;3;2.98;19;202.54;104.57;97.97;6.13;2.55;0.04;3;1;1.03;3.14;6.13;0.27;18.83;2
534;10.68;0.76;15;136;0;0.79;1.9;3;2.98;19;202.92;104.77;98.15;5.99;2.55;0.05;3;1;1.03;3.15;5.99;0.32;18.75;2
535;10.7;0.75;14;143;0;0.79;1.83;3;2.98;19;203.3;104.97;98.33;5.92;2.46;0.07;3;1;1.03;3.14;5.92;0.39;18.82;2
536;10.72;0.76;14;150;0;0.79;1.76;3;2.96;19;203.68;105.16;98.52;5.98;2.37;0.08;3;1;1.03;3.13;5.98;0.45;18.98;2
537;10.74;0.78;14;156;0;0.81;1.77;3;2.96;19;204.06;105.36;98.7;6.15;2.36;0.08;3;1;1.03;3.12;6.15;0.52;19.11;2
538;10.76;0.8;15;163;0;0.83;1.78;3;2.95;19;204.44;105.56;98.88;6.29;2.36;0.09;3;1;1.02;3.11;6.29;0.58;19.2;2
539;10.78;0.8;15;170;0;0.83;1.81;3;2.95;19;204.82;105.75;99.07;6.32;2.4;0.1;3;1;1.02;3.11;6.32;0.64;19.16;2
540;10.8;0.79;15;175;0;0.83;1.84;3;2.96;19;205.2;105.95;99.25;6.31;2.45;0.11;3;1;1.02;3.12;6.31;0.7;19.09;2
541;10.82;0.8;16;182;0;0.83;1.92;3;2.96;19;205.58;106.14;99.44;6.31;2.55;0.12;3;1;1.02;3.13;6.31;0.76;18.94;2
542;10.84;0.8;17;187;0;0.84;1.94;3;2.96;19;205.96;106.34;99.62;6.37;2.57;0.13;3;1;1.02;3.12;6.37;0.8;18.95;2
543;10.86;0.81;16;190;0;0.85;1.96;3;2.96;19;206.34;106.54;99.8;6.46;2.58;0.13;3;1;1.02;3.12;6.46;0.84;18.99;2
544;10.88;0.83;17;193;0;0.86;1.92;3;2.95;19;206.72;106.73;99.99;6.54;2.53;0.13;3;1;1.01;3.11;6.54;0.87;19.11;2
545;10.9;0.83;16.7;197;0;0.87;1.92;3;2.95;19;207.1;106.93;100.17;6.58;2.53;0.14;3;1;1.01;3.11;6.58;0.9;19.14;2
546;10.92;0.82;16.3;202;0;0.86;1.89;3;2.95;19;207.48;107.13;100.35;6.54;2.49;0.14;3;1;1.01;3.11;6.54;0.94;19.17;2
547;10.94;0.82;16;205;0;0.86;1.8;3;2.94;19;207.86;107.32;100.54;6.47;2.37;0.15;3;1;1.01;3.1;6.47;0.95;19.3;2
548;10.96;0.81;14;203;0;0.86;1.7;4;2.92;19;208.24;107.52;100.72;6.51;2.24;0.15;3;1;1.01;3.09;6.51;0.96;19.53;2
549;10.98;0.84;14;206;0;0.87;1.6;4;2.91;19;208.62;107.71;100.91;6.6;2.1;0.15;3;1;1;3.07;6.6;0.97;19.79;2
550;11;0.85;14;207;0;0.87;1.6;4;2.91;19;209;107.91;101.09;6.59;2.1;0.15;3;1;1;3.07;6.59;0.99;19.78;2
551;11.02;0.81;14;211;0;0.86;1.66;4;2.92;19;209.38;108.11;101.27;6.44;2.2;0.15;3;1;1;3.09;6.44;0.99;19.54;2
552;11.04;0.8;15;208;0;0.84;1.75;3;2.94;19;209.76;108.3;101.46;6.23;2.33;0.16;3;1;1;3.11;6.23;1.02;19.2;2
553;11.06;0.79;15.3;215;0;0.85;1.81;3;2.95;19;210.14;108.5;101.64;6.26;2.41;0.16;3;1;1;3.12;6.26;1.03;19.1;2
554;11.08;0.82;15.7;216;0;0.87;1.81;3;2.94;19;210.52;108.69;101.83;6.44;2.39;0.16;3;1;1;3.1;6.44;1.04;19.25;2
555;11.1;0.86;16;212;0;0.89;1.79;4;2.93;19;210.9;108.89;102.01;6.62;2.35;0.16;3;1;0.99;3.09;6.62;1.04;19.42;2
556;11.12;0.85;16;216;0;0.91;1.77;4;2.92;19;211.28;109.09;102.19;6.79;2.31;0.14;3;1;0.99;3.08;6.79;0.98;19.6;2
557;11.14;0.88;16;201;0;0.94;1.71;4;2.89;19;211.66;109.28;102.38;7.09;2.2;0.13;3;1;0.99;3.05;7.09;0.93;19.96;2
558;11.16;0.96;16;198;0;1.02;1.51;4;2.84;19;212.04;109.48;102.56;7.84;1.91;0.11;3;1;0.99;2.98;7.84;0.83;21;1
559;11.18;1.09;14;186;0;1.09;1.31;4;2.78;19;212.42;109.68;102.74;8.59;1.62;0.09;4;1;0.99;2.91;8.59;0.78;22.14;1
560;11.2;1.12;13;185;0;1.09;1.25;4;2.77;19;212.8;109.87;102.93;8.53;1.56;0.09;4;1;0.98;2.91;8.53;0.77;22.25;1
561;11.22;0.95;14;195;0;1.06;1.37;4;2.8;19;213.18;110.07;103.11;8.17;1.71;0.1;3;1;0.98;2.94;8.17;0.85;21.63;1
562;11.24;0.98;16.3;213;0;1.02;1.6;4;2.85;19;213.56;110.26;103.3;7.79;2.03;0.12;3;1;0.98;3;7.79;0.97;20.74;2
563;11.26;1;18.7;222;0;1.05;1.78;4;2.86;19;213.94;110.46;103.48;8.05;2.24;0.13;3;1;0.98;3.01;8.05;1.05;20.51;2
564;11.28;1.03;21;223;0;1.09;1.85;4;2.85;19;214.32;110.66;103.66;8.49;2.3;0.12;3;1;0.98;2.99;8.49;1.01;20.65;2
565;11.3;1.12;21;201;0;1.12;1.91;4;2.85;19;214.7;110.85;103.85;8.73;2.36;0.1;3;1;0.98;2.99;8.73;0.91;20.66;2
566;11.32;1.09;22.3;191;0;1.14;1.96;4;2.85;19;215.08;111.05;104.03;8.9;2.41;0.09;3;1;0.97;2.99;8.9;0.78;20.66;2
567;11.34;1.1;23.7;185;0;1.13;2.09;4;2.87;19;215.46;111.25;104.21;8.81;2.58;0.08;3;1;0.97;3.01;8.81;0.72;20.29;2
568;11.36;1.1;25;182;0;1.14;2.15;4;2.87;19;215.84;111.44;104.4;8.85;2.66;0.08;3;1;0.97;3.01;8.85;0.7;20.16;2
569;11.38;1.11;25;187;0;1.13;2.03;4;2.86;19;216.22;111.64;104.58;8.77;2.51;0.07;3;1;0.97;3;8.77;0.65;20.41;2
570;11.4;1.08;19;170;0;1.12;1.79;4;2.84;19;216.6;111.83;104.77;8.59;2.22;0.06;3;1;0.97;2.98;8.59;0.54;20.87;2
571;11.42;1.06;16;148;0;1.07;1.59;4;2.83;19;216.98;112.03;104.95;8.11;2;0.05;3;1;0.97;2.98;8.11;0.43;21.01;1
572;11.44;0.97;16;153;0;1;1.6;4;2.86;19;217.36;112.23;105.13;7.45;2.04;0.05;3;1;0.96;3.01;7.45;0.39;20.48;2
573;11.46;0.88;16;159;0;0.93;1.68;4;2.89;19;217.74;112.42;105.32;6.78;2.19;0.07;3;1;0.96;3.07;6.78;0.44;19.77;2
574;11.48;0.85;15;165;0;0.89;1.65;4;2.91;19;218.12;112.62;105.5;6.37;2.18;0.08;3;1;0.96;3.09;6.37;0.5;19.51;2
575;11.5;0.84;13;171;0;0.87;1.54;4;2.9;19;218.5;112.82;105.69;6.14;2.05;0.09;3;1;0.96;3.09;6.14;0.56;19.54;2
576;11.52;0.81;12;181;0;0.86;1.44;4;2.89;19;218.88;113.01;105.87;6.05;1.93;0.11;3;1;0.96;3.08;6.05;0.64;19.66;1
577;11.54;0.82;12;189;0;0.86;1.4;4;2.89;19;219.26;113.21;106.05;6.02;1.88;0.12;3;1;0.96;3.08;6.02;0.72;19.7;1
578;11.56;0.83;12;200;0;0.87;1.42;4;2.88;19;219.64;113.4;106.24;6.12;1.9;0.13;3;1;0.95;3.07;6.12;0.8;19.75;1
579;11.58;0.84;13;207;0;0.88;1.45;4;2.88;19;220.02;113.6;106.42;6.21;1.93;0.14;3;1;0.95;3.07;6.21;0.87;19.77;1
580;11.6;0.85;13.3;212;0;0.88;1.51;4;2.89;19;220.4;113.8;106.6;6.21;2.01;0.15;3;1;0.95;3.08;6.21;0.93;19.65;2
581;11.62;0.83;13.7;220;0;0.89;1.54;4;2.89;19;220.78;113.99;106.79;6.24;2.05;0.16;3;1;0.95;3.08;6.24;0.99;19.62;2
582;11.64;0.85;14;227;0;0.91;1.53;4;2.88;19;221.16;114.19;106.97;6.43;2.02;0.16;3;1;0.95;3.07;6.43;1.04;19.79;2
583;11.66;0.91;14;230;0;0.95;1.47;4;2.86;19;221.54;114.38;107.16;6.82;1.92;0.16;3;1;0.95;3.03;6.82;1.07;20.25;1
584;11.68;0.96;14;229;0;0.98;1.46;4;2.84;19;221.92;114.58;107.34;7.09;1.88;0.15;3;1;0.94;3.02;7.09;1.08;20.5;1
585;11.7;0.94;15;233;0;1;1.47;4;2.84;19;222.3;114.78;107.52;7.23;1.89;0.15;3;1;0.94;3.01;7.23;1.08;20.6;1
586;11.72;0.96;15;230;0;0.99;1.54;4;2.85;19;222.68;114.97;107.71;7.16;1.99;0.16;3;1;0.94;3.02;7.16;1.11;20.37;1
587;11.74;0.94;16;241;0;0.99;1.62;4;2.86;19;223.06;115.17;107.89;7.08;2.09;0.16;3;1;0.94;3.04;7.08;1.12;20.14;2
588;11.76;0.92;17;237;0;0.99;1.69;4;2.87;19;223.44;115.37;108.07;7.07;2.18;0.16;3;1;0.94;3.05;7.07;1.15;19.99;2
589;11.78;0.96;17;240;0;1.01;1.71;4;2.87;19;223.82;115.56;108.26;7.24;2.2;0.16;3;1;0.94;3.04;7.24;1.15;20.07;2
590;11.8;1;17.7;242;0;1.06;1.66;4;2.84;19;224.2;115.76;108.44;7.72;2.11;0.15;3;1;0.93;3.01;7.72;1.14;20.53;2
591;11.82;1.08;18.3;237;0;1.14;1.61;4;2.81;19;224.58;115.95;108.63;8.4;2.01;0.11;3;1;0.93;2.97;8.4;0.96;21.18;2
592;11.84;1.2;19;181;0;1.19;1.58;4;2.79;19;224.96;116.15;108.81;8.85;1.95;0.07;3;1;0.93;2.94;8.85;0.66;21.6;1
593;11.86;1.17;19;145;0;1.21;1.57;4;2.78;19;225.34;116.35;108.99;9;1.94;0.04;3;1;0.93;2.93;9;0.36;21.73;1
594;11.88;1.16;19;140;0;1.19;1.6;4;2.79;19;225.72;116.54;109.18;8.79;1.98;0.03;3;1;0.93;2.95;8.79;0.26;21.5;1
595;11.9;1.14;19;150;0;1.17;1.68;4;2.81;19;226.1;116.74;109.36;8.66;2.08;0.03;3;1;0.93;2.96;8.66;0.28;21.21;2
596;11.92;1.13;21;153;0;1.2;1.64;4;2.79;19;226.48;116.94;109.54;8.87;2.02;0.04;3;1;0.92;2.95;8.87;0.32;21.45;2
597;11.94;1.23;19;152;0;1.22;1.6;4;2.78;19;226.86;117.13;109.73;9.08;1.96;0.03;3;1;0.92;2.93;9.08;0.31;21.73;1
598;11.96;1.22;18.7;148;0;1.23;1.52;4;2.77;19;227.24;117.33;109.91;9.09;1.87;0.03;4;1;0.92;2.92;9.09;0.28;21.95;1
599;11.98;1.14;18.3;145;0;1.18;1.55;4;2.79;19;227.62;117.52;110.1;8.65;1.93;0.03;3;1;0.92;2.95;8.65;0.29;21.52;1
600;12;1.09;18;154;0;1.11;1.59;4;2.81;19;228;117.72;110.28;8.04;2;0.04;3;1;0.92;2.98;8.04;0.33;20.95;2
601;12.02;1.02;17;164;0;1.06;1.6;4;2.83;19;228.38;117.92;110.46;7.55;2.04;0.05;3;1;0.92;3.01;7.55;0.41;20.55;2
602;12.04;0.98;16;170;0;1.03;1.61;4;2.85;19;228.76;118.11;110.65;7.25;2.07;0.07;3;1;0.92;3.03;7.25;0.47;20.3;2
603;12.06;0.99;16.7;178;0;1.06;1.57;4;2.83;19;229.14;118.31;110.83;7.52;2;0.07;3;1;0.91;3.01;7.52;0.54;20.6;0
604;12.08;1.11;17.3;185;0;1.15;1.51;4;2.79;19;229.52;118.5;111.02;8.26;1.89;0.07;3;1;0.91;2.96;8.26;0.56;21.32;1
605;12.1;1.23;18;178;0;1.3;1.37;4;2.72;19;229.9;118.7;111.2;9.6;1.66;0.05;4;1;0.91;2.88;9.6;0.46;22.79;1
606;12.12;1.45;18;145;0;1.36;1.33;4;2.7;19;230.28;118.9;111.38;10.16;1.6;0.04;4;0.99;0.91;2.84;10.17;0.37;23.38;4
607;12.14;1.31;18.3;157;0;1.35;1.36;4;2.71;19;230.66;119.09;111.57;10.01;1.64;0.03;4;0.99;0.91;2.86;10.02;0.33;23.16;4
608;12.16;1.19;18.7;166;0;1.26;1.49;4;2.75;19;231.04;119.29;111.75;9.17;1.82;0.04;4;1;0.91;2.91;9.17;0.4;22.11;1
609;12.18;1.17;19;169;0;1.21;1.53;4;2.77;19;231.42;119.49;111.93;8.77;1.89;0.05;3;1;0.91;2.94;8.77;0.42;21.68;1
610;12.2;1.18;18;166;0;1.21;1.54;4;2.78;19;231.8;119.68;112.12;8.72;1.91;0.05;3;1;0.9;2.94;8.72;0.42;21.61;1
611;12.22;1.18;19;164;0;1.19;1.6;4;2.79;19;232.18;119.88;112.3;8.53;1.98;0.05;3;1;0.9;2.96;8.53;0.42;21.32;1
612;12.24;1.11;20;170;0;1.14;1.76;4;2.83;19;232.56;120.07;112.49;8.04;2.21;0.05;3;1;0.9;3;8.04;0.44;20.55;2
613;12.26;1.02;21;174;0;1.08;1.92;4;2.87;19;232.94;120.27;112.67;7.5;2.44;0.07;3;1;0.9;3.05;7.5;0.49;19.81;2
614;12.28;1;21;183;0;1.03;2.04;4;2.9;19;233.32;120.47;112.85;7.06;2.64;0.08;3;1;0.9;3.09;7.06;0.55;19.25;2
615;12.3;0.96;21;189;0;1.07;1.96;4;2.87;19;233.7;120.66;113.04;7.42;2.5;0.09;3;1;0.9;3.06;7.42;0.68;19.67;2
616;12.32;1.14;21;220;0;1.23;1.81;4;2.81;19;234.08;120.86;113.22;8.81;2.24;0.06;3;1;0.89;2.97;8.81;0.49;20.97;2
617;12.34;1.49;25;121;0;1.37;1.68;4;2.75;19;234.46;121.06;113.4;9.98;2.03;0.02;4;1;0.89;2.91;9.98;0.22;22.13;0
618;12.36;1.38;23;98;0;1.4;1.7;4;2.75;19;234.84;121.25;113.59;10.21;2.04;-0.01;4;1;0.89;2.9;10.21;-0.11;22.25;4
619;12.38;1.25;23;107;0;1.32;1.74;4;2.77;19;235.22;121.45;113.77;9.58;2.11;-0.01;3;1;0.89;2.93;9.58;-0.12;21.7;2
620;12.4;1.28;23;118;0;1.27;1.82;4;2.8;19;235.6;121.64;113.96;9.05;2.23;-0.01;3;1;0.89;2.96;9.05;-0.05;21.12;2
621;12.42;1.2;23;123;0;1.26;1.69;4;2.78;19;235.98;121.84;114.14;9;2.08;0;3;1;0.89;2.95;9;0.01;21.43;2
622;12.44;1.24;18;129;0;1.26;1.51;4;2.76;19;236.36;122.04;114.32;8.97;1.85;0.01;4;1;0.89;2.92;8.97;0.06;21.91;1
623;12.46;1.27;16;133;0;1.3;1.26;4;2.71;19;236.74;122.23;114.51;9.28;1.54;0.01;4;1;0.88;2.87;9.28;0.08;22.88;1
624;12.48;1.31;15;133;0;1.29;1.19;4;2.69;19;237.12;122.43;114.69;9.21;1.45;0.01;4;1;0.88;2.86;9.22;0.06;23.05;1
625;12.5;1.22;15;123;0;1.24;1.21;4;2.72;19;237.5;122.63;114.88;8.69;1.5;0.01;4;1;0.88;2.89;8.69;0.06;22.5;1
626;12.52;1.1;15;132;0;1.14;1.32;4;2.76;19;237.88;122.82;115.06;7.84;1.66;0.01;3;1;0.88;2.95;7.84;0.08;21.48;1
627;12.54;1.02;15;140;0;1.07;1.47;4;2.81;19;238.26;123.02;115.24;7.2;1.89;0.02;3;1;0.88;3.01;7.2;0.14;20.57;1
628;12.56;1;17;147;0;1.04;1.48;4;2.83;19;238.64;123.21;115.43;6.91;1.92;0.03;3;1;0.88;3.03;6.91;0.21;20.3;1
629;12.58;1;14;156;0;1.04;1.46;4;2.82;19;239.02;123.41;115.61;6.94;1.9;0.04;3;1;0.88;3.03;6.94;0.27;20.36;1
630;12.6;1.03;14.7;162;0;1.09;1.35;4;2.79;19;239.4;123.61;115.79;7.31;1.73;0.05;3;1;0.88;2.99;7.31;0.33;20.94;1
631;12.62;1.13;15.3;169;0;1.2;1.27;4;2.74;19;239.78;123.8;115.98;8.31;1.59;0.04;4;1;0.87;2.92;8.31;0.36;22;1
632;12.64;1.35;16;167;0;1.38;1.27;4;2.68;19;240.16;124;116.16;9.79;1.53;0.03;4;0.99;0.87;2.85;9.8;0.25;23.29;1
633;12.66;1.56;21;124;0;1.54;1.28;4;2.65;19;240.54;124.19;116.35;11.15;1.52;0.01;4;0.97;0.87;2.8;11.19;0.12;24.36;4
634;12.68;1.62;22;122;0;1.51;1.45;4;2.68;19;240.92;124.39;116.53;10.93;1.73;0;4;0.99;0.87;2.83;10.95;0;23.57;4
635;12.7;1.29;23;128;0;1.36;1.7;4;2.76;19;241.3;124.59;116.71;9.55;2.06;0;3;1;0.87;2.93;9.55;0.02;21.79;2
636;12.72;1.08;24;131;0;1.12;2.03;4;2.87;19;241.68;124.78;116.9;7.48;2.59;0.01;3;1;0.87;3.07;7.48;0.06;19.56;2
637;12.74;0.9;21;136;0;0.98;2.17;3;2.93;19;242.06;124.98;117.08;6.34;2.87;0.02;3;1;0.87;3.15;6.34;0.11;18.52;2
638;12.76;0.89;19;145;0;0.93;1.94;3;2.93;19;242.44;125.18;117.26;5.83;2.63;0.03;3;1;0.86;3.16;5.83;0.17;18.54;2
639;12.78;0.9;14;154;0;0.92;1.66;4;2.89;19;242.82;125.37;117.45;5.8;2.25;0.04;3;1;0.86;3.13;5.8;0.24;19.02;2
640;12.8;0.89;13;160;0;0.93;1.44;4;2.86;19;243.2;125.57;117.63;5.86;1.95;0.05;3;1;0.86;3.1;5.86;0.3;19.47;1
641;12.82;0.91;13.3;167;0;0.96;1.38;4;2.84;19;243.58;125.76;117.82;6.11;1.85;0.06;3;1;0.86;3.07;6.11;0.35;19.81;1
642;12.84;0.99;13.7;175;0;1.11;1.23;4;2.76;19;243.96;125.96;118;7.32;1.58;0.06;3;1;0.86;2.97;7.32;0.4;21.23;1
643;12.86;1.32;14;179;0;1.35;1.08;4;2.66;19;244.34;126.16;118.18;9.39;1.31;0.04;4;0.99;0.86;2.83;9.41;0.39;23.57;1
644;12.88;1.65;16;163;0;1.53;1;4;2.59;19;244.72;126.35;118.37;10.89;1.19;0.03;4;0.96;0.86;2.75;10.96;0.34;25.24;4
645;12.9;1.53;16;159;0;1.5;1.09;4;2.62;19;245.1;126.55;118.55;10.61;1.3;0.03;4;0.97;0.86;2.78;10.66;0.31;24.64;4
646;12.92;1.23;17;168;0;1.28;1.33;4;2.72;19;245.48;126.75;118.73;8.69;1.65;0.04;4;1;0.85;2.91;8.69;0.37;22.17;1
647;12.94;0.97;18;185;0;1.1;1.64;4;2.83;19;245.86;126.94;118.92;7.15;2.12;0.07;3;1;0.85;3.04;7.15;0.47;20.14;2
648;12.96;0.98;19;197;0;1.02;1.8;4;2.88;19;246.24;127.14;119.1;6.46;2.38;0.09;3;1;0.85;3.1;6.46;0.58;19.28;2
649;12.98;0.98;18;208;0;1.02;1.72;4;2.86;19;246.62;127.33;119.29;6.52;2.27;0.1;3;1;0.85;3.09;6.52;0.67;19.48;2
650;13;0.99;16;217;0;1.04;1.53;4;2.83;19;247;127.53;119.47;6.67;2.01;0.11;3;1;0.85;3.05;6.67;0.74;19.99;2
651;13.02;1.03;14;224;0;1.06;1.38;4;2.8;19;247.38;127.73;119.65;6.8;1.8;0.12;3;1;0.85;3.02;6.8;0.81;20.43;1
652;13.04;1.03;14;232;0;1.08;1.3;4;2.78;19;247.76;127.92;119.84;6.94;1.68;0.13;3;1;0.85;3;6.94;0.87;20.74;1
653;13.06;1.04;14;241;0;1.09;1.29;4;2.78;19;248.14;128.12;120.02;7;1.67;0.13;3;1;0.84;3;7;0.92;20.81;1
654;13.08;1.05;14;244;0;1.09;1.32;4;2.78;19;248.52;128.31;120.21;6.99;1.7;0.14;3;1;0.84;3;6.99;0.98;20.74;1
655;13.1;1.03;15;253;0;1.1;1.35;4;2.78;19;248.9;128.51;120.39;7.05;1.74;0.15;3;1;0.84;3;7.05;1.03;20.72;1
656;13.12;1.06;15.3;260;0;1.12;1.37;4;2.78;19;249.28;128.71;120.57;7.23;1.76;0.15;3;1;0.84;2.99;7.23;1.07;20.83;1
657;13.14;1.12;15.7;259;0;1.17;1.33;4;2.76;19;249.66;128.9;120.76;7.66;1.69;0.14;3;1;0.84;2.96;7.66;1.04;21.28;1
658;13.16;1.19;16;246;0;1.21;1.31;4;2.74;19;250.04;129.1;120.94;7.93;1.66;0.12;3;1;0.84;2.95;7.93;0.96;21.56;1
659;13.18;1.17;16;232;0;1.21;1.38;4;2.75;19;250.42;129.3;121.12;7.9;1.74;0.11;3;1;0.84;2.96;7.9;0.88;21.37;1
660;13.2;1.12;18;229;0;1.17;1.54;4;2.79;19;250.8;129.49;121.31;7.57;1.96;0.11;3;1;0.84;3;7.57;0.83;20.71;1
661;13.22;1.08;20;230;0;1.11;1.75;4;2.84;19;251.18;129.69;121.49;7.09;2.26;0.12;3;1;0.83;3.06;7.09;0.83;19.87;2
662;13.24;1;20.3;232;0;1.06;1.91;4;2.87;19;251.56;129.88;121.68;6.67;2.5;0.13;3;1;0.83;3.1;6.67;0.85;19.23;2
663;13.26;0.97;20.7;239;0;1.04;1.99;4;2.89;19;251.94;130.08;121.86;6.45;2.63;0.14;3;1;0.83;3.13;6.45;0.89;18.91;2
664;13.28;1;21;245;0;1.03;1.94;4;2.89;19;252.32;130.28;122.04;6.34;2.57;0.15;3;1;0.83;3.13;6.34;0.94;18.93;2
